can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,price_change_percent,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,known_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,scout_news_link,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
True,True,0.0,0.0,461199,0,0,-1,1,0,0,3,0.0,0.0,0,Romaine,0.0,548,False,Hamstring injury - Expected back 01 Jun,2026-02-23T01:30:11.163434Z,49,461199.jpg,1.0,False,Mundle,0.0,False,,i,17,56,14,1195,2,1730,4,0.0,2.9,Mundle,,241.0,2024-02-01,2003-04-24,False,p461199,399,0,0,0,11,0,0,0,1,0,0,0,42,29.4,33.6,69.0,12.7,6,22,5,33,2,0.87,0.48,1.35,8.54,,,,,,,[],https://www.safc.com/news/2026/february/26/le-bris-provides-squad-fitness-update-ahead-of-bournemouth-fixture/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,451,199,389,196,321,166,418,190,0.2,0.0,0.11,0.31,1.93,2.48,324,200,753,321,505,230,759,322,0.45,0.0,7.44
True,False,0.0,0.0,223336,0,0,-2,2,0,0,3,0.0,0.0,0,Dan,0.0,549,False,has joined Ipswich Town on loan for the rest of the season.,2026-01-27T16:48:20.506094Z,48,223336.jpg,1.0,False,Neil,0.0,False,,u,17,56,3,1972,0,4755,2,0.0,0.6,Neil,,241.0,2018-11-01,2001-12-13,False,p223336,13,0,0,0,0,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,2,0,0,2,0,0.00,0.00,0.00,0.64,,,,,,,[],,499,227,479,231,775,338,511,233,0.0,0.0,0.0,0.0,4.43,0.0,357,222,725,301,501,228,662,263,0.0,0.0,13.85
True,True,,,215460,0,0,-3,3,0,0,3,0.0,0.0,0,Ian,0.0,550,False,,,47,215460.jpg,0.0,False,Poveda-Ocampo,0.0,False,,a,17,56,0,1271,11,2929,10,0.0,0.0,Poveda,,48.0,2024-07-24,2000-02-09,False,p215460,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,782,338,779,339,769,336,782,338,0.0,0.0,0.0,0.0,0.0,0.0,384,239,716,295,783,339,665,265,0.0,0.0,0.0
True,True,,,554197,0,0,-3,3,0,0,3,1.2,1.2,4,Chris,1.2,551,False,,,47,554197.jpg,2.1,False,Rigg,0.1,False,,a,17,56,35,10917,57,11901,84,0.3,7.4,Rigg,,241.0,2022-12-31,2007-06-18,False,p554197,757,1,1,3,11,0,0,0,1,0,0,1,133,114.4,142.7,103.0,36.0,15,29,13,57,11,0.86,0.93,1.79,12.46,,,,,,,[],,377,170,250,159,275,149,343,164,0.1,0.0,0.11,0.21,1.48,1.31,393,244,252,105,331,142,550,205,1.31,0.36,6.78
True,True,100.0,100.0,577669,0,0,-1,1,0,0,3,2.8,2.8,2,Noah,2.8,552,False,,2025-12-13T14:30:11.905086Z,49,577669.jpg,2.5,False,Sadiki,0.1,False,,a,17,56,79,13588,59,13882,55,0.6,16.1,Sadiki,,50.0,2025-07-04,2004-12-17,False,p577669,2801,0,2,9,41,0,0,0,8,0,0,0,399,339.8,310.2,162.0,81.5,87,109,46,242,32,1.43,1.44,2.87,40.50,,,,,,,[],,214,86,131,90,222,120,191,93,0.05,0.0,0.05,0.1,1.3,1.32,338,210,135,59,274,111,549,204,1.03,0.29,7.78
True,True,100.0,100.0,549912,0,0,-1,1,0,0,3,1.5,1.5,1,Chemsdine,1.5,553,False,,2025-12-13T14:30:11.920590Z,49,549912.jpg,3.0,False,Talbi,0.2,False,,a,17,56,83,64510,60,74424,85,0.3,16.9,Talbi,,145.0,2025-07-09,2005-05-09,False,p549912,1553,4,2,7,14,0,0,0,0,0,0,6,248,238.8,211.5,245.0,69.1,20,61,11,92,16,2.13,1.18,3.30,22.26,,,,,,,[],,278,115,188,123,134,75,233,112,0.12,0.0,0.07,0.19,1.29,0.81,336,208,230,98,196,77,412,143,0.93,0.41,5.33
True,True,,,477851,0,0,-2,2,0,0,3,0.0,0.0,0,Abdoullah,0.0,554,False,,,43,477851.jpg,0.0,False,Ba,0.3,False,,a,17,56,0,83337,88,83508,109,0.0,0.0,Ba,,73.0,2022-08-31,2003-07-31,False,p477851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,654,239,651,245,626,232,656,241,0.0,0.0,0.0,0.0,0.0,0.0,598,356,558,181,665,249,321,109,0.0,0.0,0.0
True,False,0.0,0.0,171422,0,0,0,0,0,0,3,0.0,0.0,0,Alan,0.0,555,False,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,171422.jpg,0.0,False,Browne,0.0,False,,u,17,56,0,1291,0,9900,3,0.0,0.0,Browne,,104.0,2024-07-11,1995-04-15,False,p171422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,699,269,696,273,677,265,701,271,0.0,0.0,0.0,0.0,0.0,0.0,417,252,619,218,706,275,655,257,0.0,0.0,0.0
True,False,0.0,0.0,458297,0,0,0,0,0,0,3,0.0,0.0,0,Pierre,0.0,556,False,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,458297.jpg,0.0,False,Ekwah Elimby,0.0,False,,u,17,56,0,0,0,1813,1,0.0,0.0,Ekwah,,73.0,2023-01-23,2002-01-15,False,p458297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,710,276,708,280,691,273,712,278,0.0,0.0,0.0,0.0,0.0,0.0,438,260,633,226,717,282,787,341,0.0,0.0,0.0
True,True,,,547410,0,0,-2,2,0,0,3,0.0,0.0,0,Harrison,0.0,557,False,,,43,547410.jpg,0.0,False,Jones,0.1,False,,a,17,56,0,9790,50,11564,34,0.0,0.0,H.Jones,Harrison Jones,241.0,2024-01-01,2004-12-25,False,p547410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,658,242,656,248,633,237,660,244,0.0,0.0,0.0,0.0,0.0,0.0,615,365,567,187,669,252,541,199,0.0,0.0,0.0
True,False,0.0,0.0,493837,0,0,-2,2,0,0,3,0.0,0.0,0,Jay,0.0,558,False,has joined MK Dons permanently.,2026-01-15T12:51:24.526300Z,43,493837.jpg,0.0,False,Matete,0.2,False,,u,17,56,0,30710,0,46664,34,0.0,0.0,Matete,,241.0,2022-01-31,2001-02-11,False,p493837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,655,240,652,246,627,233,657,242,0.0,0.0,0.0,0.0,0.0,0.0,606,360,560,182,666,250,416,144,0.0,0.0,0.0
True,False,0.0,0.0,500696,0,0,-1,1,0,0,3,0.0,0.0,0,Nectarios,0.0,559,False,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,500696.jpg,0.0,False,Triantis,0.0,False,,u,17,56,0,2951,0,8707,4,0.0,0.0,Triantis,,13.0,2023-07-01,2003-05-11,False,p500696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,678,256,676,261,655,251,680,258,0.0,0.0,0.0,0.0,0.0,0.0,556,335,593,202,687,264,654,256,0.0,0.0,0.0
True,True,100.0,100.0,437505,0,0,-5,5,0,1,4,1.8,1.8,5,Wilson,1.8,560,False,,2026-01-04T21:30:13.190592Z,50,437505.jpg,2.4,False,Isidor,1.3,False,,a,17,56,73,995683,464,908234,662,0.4,14.6,Isidor,,92.0,2025-02-01,2000-08-27,False,p437505,1119,6,1,4,17,0,0,0,1,0,0,7,261,241.2,29.8,435.0,70.5,17,23,10,50,11,4.61,0.37,4.98,19.74,,,,,,,[],,276,29,397,52,62,25,227,28,0.37,0.0,0.03,0.4,1.59,1.37,260,55,204,27,293,32,173,25,0.88,0.32,4.02
True,True,,,564406,0,0,-4,4,0,0,4,0.2,0.2,0,Eliezer,0.2,561,False,,,51,564406.jpg,2.0,False,Mayenda Dossou,0.5,False,,a,17,56,40,273779,46,313412,95,0.0,7.8,Mayenda,,200.0,2023-07-28,2005-05-08,False,p564406,751,2,0,3,9,0,0,0,0,0,0,5,124,117.6,53.8,188.0,35.5,7,14,5,26,8,2.13,0.22,2.35,12.94,,,,,,,[],,374,40,357,45,192,43,347,46,0.26,0.0,0.03,0.29,1.55,1.08,240,52,378,50,351,38,269,41,0.96,0.36,3.12
True,True,,,611975,0,0,-3,3,0,0,4,0.0,0.0,0,Ahmed,0.0,562,False,,,42,611975.jpg,0.0,False,Abdullahi,0.4,False,,a,17,56,0,72296,124,98837,180,0.0,0.0,Abdullahi,,157.0,2024-08-31,2004-06-19,False,p611975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,651,66,647,65,622,65,653,66,0.0,0.0,0.0,0.0,0.0,0.0,656,91,549,57,661,67,282,43,0.0,0.0,0.0
True,False,0.0,0.0,551153,0,0,-1,1,0,0,4,0.0,0.0,0,Luís Hemir,0.0,563,False,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,551153.jpg,0.0,False,Silva Semedo,0.1,False,,u,17,56,0,5979,0,20550,4,0.0,0.0,Luís Hemir,,173.0,2023-07-01,2003-08-11,False,p551153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,685,73,682,72,663,72,687,73,0.0,0.0,0.0,0.0,0.0,0.0,567,80,601,66,693,74,524,71,0.0,0.0,0.0
True,False,0.0,0.0,440955,0,0,-1,1,0,0,4,0.0,0.0,0,Nazarii,0.0,564,False,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,440955.jpg,0.0,False,Rusyn,0.1,False,,u,17,56,0,3530,0,20307,2,0.0,0.0,Rusyn,,225.0,2023-09-01,1998-10-25,False,p440955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,673,70,671,69,650,69,675,70,0.0,0.0,0.0,0.0,0.0,0.0,547,77,588,63,683,71,525,72,0.0,0.0,0.0
True,True,100.0,100.0,84450,0,0,1,-1,0,0,3,4.2,4.2,2,Granit,4.2,668,False,,2026-01-24T19:00:09.277794Z,51,84450.jpg,3.7,False,Xhaka,3.2,False,,a,17,56,123,1412010,1276,1405465,1401,0.8,24.1,Xhaka,,207.0,2025-07-30,1992-09-27,False,p84450,2811,1,6,9,38,0,0,0,7,0,0,8,594,675.4,590.7,99.0,136.5,131,171,50,352,31,1.01,3.46,4.47,44.79,1.0,,1.0,,,,[],,55,16,38,35,280,152,70,43,0.03,0.0,0.11,0.14,1.43,1.22,221,136,54,23,93,42,105,35,0.99,0.29,11.27
True,True,100.0,100.0,498016,0,0,3,-3,0,4,1,3.0,3.0,3,Robin,3.0,670,False,,2026-03-04T10:30:08.443155Z,48,498016.jpg,3.9,False,Roefs,8.1,False,,a,17,56,134,2381460,3336,1551670,5052,0.6,27.9,Roefs,,152.0,2025-08-01,2003-01-17,False,p498016,3060,0,0,10,45,0,1,0,4,0,107,12,565,869.4,40.0,0.0,90.9,37,327,0,0,34,0.00,0.10,0.10,49.16,,,,,,,[],,15,4,380,2,777,90,166,2,0.0,3.15,0.0,0.0,1.45,1.32,370,15,119,13,69,6,52,9,1.0,0.29,0.0
True,False,0.0,0.0,105717,0,0,-1,1,0,0,2,0.0,0.0,0,Arthur,0.0,678,False,has joined RC Lens on loan for the rest of the season.,2026-01-15T20:00:09.716289Z,39,105717.jpg,0.3,False,Masuaku,0.5,False,,u,17,56,1,52353,0,85412,59,0.0,0.3,Masuaku,,50.0,2025-08-10,1993-11-07,False,p105717,125,0,0,0,2,0,0,0,1,0,0,0,4,21.8,20.1,7.0,4.9,6,3,4,10,2,0.07,0.08,0.15,2.09,,,,,,,[],,460,168,410,149,431,164,461,165,0.05,0.0,0.06,0.11,1.5,1.44,763,217,424,161,531,182,276,105,1.44,0.0,7.2
True,True,75.0,100.0,201895,0,0,1,-1,0,1,2,2.4,3.2,1,Omar,3.2,683,False,Knock - 75% chance of playing,2026-05-17T22:00:09.922866Z,41,201895.jpg,3.8,False,Alderete,5.5,False,,d,17,56,125,1741051,1447,1202168,7830,0.8,30.5,Alderete,,168.0,2025-08-12,1996-12-26,False,p201895,2797,1,1,10,40,0,0,0,6,0,0,5,400,749.0,138.1,279.0,117.0,280,103,32,312,32,1.62,0.91,2.52,44.52,,,,,,,[],,40,16,255,66,123,21,99,26,0.05,0.0,0.03,0.08,1.43,1.29,659,153,97,29,77,26,73,23,1.03,0.32,10.04
True,True,100.0,100.0,200834,0,0,6,-6,0,5,2,4.8,4.8,2,Nordi,4.8,694,False,,2026-02-22T23:00:10.030803Z,46,200834.jpg,4.7,False,Mukiele,8.6,False,,a,17,56,147,2903359,5591,1892211,5633,1.0,32.0,Mukiele,,73.0,2025-08-17,1997-11-01,False,p200834,2694,3,5,9,39,1,0,0,5,0,0,11,474,712.6,341.9,221.0,127.6,194,123,67,261,31,1.52,2.29,3.81,43.82,,,,,,,[],,44,19,116,30,158,32,85,17,0.05,0.0,0.08,0.13,1.46,1.3,397,68,38,14,20,6,48,15,1.04,0.3,8.72
True,True,,,247955,0,0,0,0,0,0,2,2.0,2.0,2,Lutsharel,2.0,724,False,,,45,247955.jpg,2.0,False,Geertruida,0.1,False,,a,17,56,54,11429,49,8427,42,0.4,12.0,Geertruida,,152.0,2025-09-01,2000-07-18,False,p247955,1591,0,0,3,22,0,0,0,1,0,0,0,230,269.6,134.3,102.0,50.6,75,71,36,111,16,0.79,0.82,1.61,30.03,,,,,,,[],,259,103,259,68,276,79,293,95,0.04,0.0,0.05,0.09,1.7,1.24,429,87,178,64,347,128,576,205,0.91,0.17,6.28
True,True,100.0,100.0,441264,0,0,-2,2,0,1,4,3.0,3.0,7,Brian,3.0,730,False,,2026-02-23T01:30:11.824581Z,53,441264.jpg,2.9,False,Brobbey,0.9,False,,a,17,56,87,462828,2405,354993,2025,0.6,16.4,Brobbey,,152.0,2025-09-01,2002-02-01,False,p441264,1860,7,1,6,29,0,0,0,6,0,0,12,299,333.4,199.5,512.0,102.7,20,43,9,72,21,5.11,0.66,5.77,30.59,,,,,,,[],,218,21,200,19,48,20,132,20,0.25,0.0,0.03,0.28,1.48,1.4,191,44,125,16,208,22,202,30,1.02,0.29,3.48
True,True,100.0,100.0,110504,0,0,0,0,0,0,3,0.0,0.0,0,Bertrand,0.0,735,False,,2026-03-04T10:30:08.528765Z,55,110504.jpg,2.5,False,Traoré,0.0,False,,a,17,56,30,14111,28,13412,14,0.0,5.5,Traoré,Bertrand Traoré,35.0,2025-09-01,1995-09-06,False,p110504,634,1,1,3,9,0,0,0,1,0,0,1,118,115.6,108.4,135.0,35.9,11,18,11,40,9,0.48,0.25,0.73,9.74,,,,,,,[],,375,168,287,169,242,133,345,165,0.07,0.0,0.04,0.11,1.38,1.28,134,83,810,361,277,113,648,252,1.28,0.43,5.68
True,True,,,232356,0,0,0,0,0,0,2,0.0,0.0,0,Jenson,0.0,774,False,,,40,232356.jpg,0.0,False,Jones,0.0,False,,a,17,56,0,2201,17,1436,22,0.0,0.0,Jenson Jones,Jenson Jones,241.0,2025-08-24,2006-06-26,False,p232356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,584,216,577,216,546,212,587,217,0.0,0.0,0.0,0.0,0.0,0.0,688,170,469,181,596,217,670,236,0.0,0.0,0.0
True,False,0.0,0.0,604211,0,0,0,0,0,0,3,0.0,0.0,0,Tymur,0.0,775,False,has joined Exeter City on loan for the rest of the season.,2026-01-16T15:18:30.390103Z,45,604211.jpg,0.0,False,Tutierov,0.0,False,,u,17,56,0,160,0,145,0,0.0,0.0,Tutierov,,225.0,2024-08-30,2005-06-11,False,p604211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,759,319,754,320,740,316,759,319,0.0,0.0,0.0,0.0,0.0,0.0,499,309,687,273,761,321,833,373,0.0,0.0,0.0
True,True,100.0,100.0,699989,0,0,-1,1,0,0,3,0.0,0.0,0,Djiamgone Jocelin Ta,0.0,800,False,,2026-02-22T23:00:10.207310Z,49,699989.jpg,1.0,False,Bi,0.0,False,,a,17,56,1,203,3,152,2,0.0,0.2,Jocelin.T,,54.0,2026-01-16,2005-02-09,False,p699989,38,0,0,0,0,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,0,2,1,3,1,0.00,0.04,0.04,0.24,,,,,,,[],,494,224,460,221,461,228,498,228,0.0,0.0,0.09,0.09,0.57,0.0,344,215,763,328,507,232,823,365,2.37,0.0,7.11
True,True,,,515046,0,0,0,0,0,1,1,0.0,0.0,0,Melker,0.0,812,False,,,40,515046.jpg,5.3,False,Ellborg,0.1,False,,a,17,56,16,27567,47,17833,219,0.0,4.0,Ellborg,,206.0,2026-02-01,2003-05-22,False,p515046,270,0,0,1,2,0,0,0,0,0,10,3,62,73.6,0.0,0.0,7.4,6,33,0,0,3,0.00,0.02,0.02,4.10,,,,,,,[],,407,32,602,72,571,58,447,32,0.0,3.33,0.01,0.01,1.37,0.67,717,62,495,73,7,2,510,74,1.0,0.33,0.0
True,True,100.0,100.0,536661,0,0,0,0,0,0,3,0.8,0.8,2,Nilson,0.8,813,False,,2026-03-14T22:00:10.584103Z,50,536661.jpg,1.7,False,Angulo,0.0,False,,a,17,56,12,1146,6,920,2,0.2,2.4,Angulo,,62.0,2026-02-02,2003-06-19,False,p536661,341,0,0,1,5,0,0,0,0,0,0,0,36,40.6,43.1,66.0,14.9,11,6,8,25,4,0.49,0.10,0.59,6.45,,,,,,,[],,436,190,375,193,326,167,407,185,0.13,0.0,0.03,0.16,1.7,1.32,274,168,306,128,399,171,794,345,1.06,0.26,6.6
True,True,,,570929,0,0,0,0,0,0,3,0.0,0.0,0,Jack,0.0,821,False,,,45,570929.jpg,0.0,False,Whittaker,0.0,False,,a,17,56,0,269,11,87,8,0.0,0.0,Whittaker,,241.0,2025-08-24,2006-10-14,False,p570929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,739,303,735,305,720,300,740,304,0.0,0.0,0.0,0.0,0.0,0.0,475,290,664,254,743,306,812,358,0.0,0.0,0.0
True,True,,,571087,0,0,0,0,0,0,3,0.0,0.0,0,Jaydon,0.0,822,False,,,45,571087.jpg,0.0,False,Jones,0.0,False,,a,17,56,0,343,15,119,2,0.0,0.0,Jones,Jaydon Jones,241.0,2025-08-24,2006-11-03,False,p571087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,740,304,736,306,721,301,741,305,0.0,0.0,0.0,0.0,0.0,0.0,476,291,665,255,744,307,808,356,0.0,0.0,0.0
True,True,100.0,25.0,184254,0,0,-3,3,0,0,1,0.0,0.0,0,Guglielmo,0.0,565,False,,2026-03-23T08:30:08.692447Z,47,184254.jpg,2.9,False,Vicario,4.7,False,,a,18,6,90,1358824,194,1528327,1565,0.0,19.1,Vicario,,106.0,2023-07-01,1996-10-07,False,p184254,2790,0,0,7,50,0,0,0,1,0,83,6,412,709.2,10.1,0.0,72.2,35,247,1,0,31,0.00,0.04,0.04,46.21,,,,,,,[],,45,11,435,9,768,85,225,11,0.0,2.68,0.0,0.0,1.49,1.61,381,17,715,92,203,23,84,14,1.0,0.23,0.0
True,True,,,214572,0,0,-1,1,0,0,1,0.0,0.0,0,Brandon,0.0,566,False,,,39,214572.jpg,0.0,False,Austin,0.3,False,,a,18,6,0,22288,58,26856,64,0.0,0.0,Austin,,241.0,2017-07-22,1999-01-08,False,p214572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,550,51,538,34,506,20,553,51,0.0,0.0,0.0,0.0,0.0,0.0,771,80,429,38,562,51,333,46,0.0,0.0,0.0
True,True,,,485055,0,0,-1,1,0,0,1,3.0,3.0,1,Antonín,3.0,567,False,,,39,485055.jpg,2.5,False,Kinský,1.8,False,,a,18,6,15,183610,2547,199181,417,0.8,3.8,Kinsky,,57.0,2025-01-05,2003-03-13,False,p485055,482,0,0,1,6,0,0,0,0,0,8,0,54,76.8,0.0,0.0,7.7,9,24,0,0,6,0.00,0.00,0.00,4.68,,,,,,,[],,406,31,548,41,516,27,443,31,0.0,1.49,0.0,0.0,0.87,1.12,783,87,115,12,266,27,143,20,1.12,0.19,0.0
True,True,100.0,100.0,441164,0,0,-3,3,0,2,2,3.2,3.2,0,Pedro,3.2,568,False,,2026-01-28T04:30:09.124754Z,52,441164.jpg,3.2,False,Porro Sauceda,10.7,False,,a,18,6,107,1808088,6280,3149179,1838,0.6,20.6,Pedro Porro,,200.0,2023-07-01,1999-09-13,False,p441164,2645,1,3,8,39,0,0,0,10,0,0,6,458,645.2,779.7,194.0,162.0,136,127,71,207,31,0.99,4.04,5.03,36.88,3.0,,2.0,,,,[],,62,27,16,1,183,45,42,5,0.03,0.0,0.14,0.17,1.25,1.33,213,31,108,36,165,63,36,12,1.05,0.27,7.04
True,True,0.0,0.0,221632,0,0,0,0,0,3,2,0.0,0.0,0,Cristian,0.0,569,False,Knee injury - Expected back 01 Jun,2026-04-12T21:30:08.466916Z,50,221632.jpg,4.0,False,Romero,2.9,False,,i,18,6,91,1033065,20,1245969,644,0.0,18.2,Romero,,10.0,2022-08-30,1998-04-27,False,p221632,1869,4,1,5,33,0,0,0,9,2,0,10,305,574.8,133.6,223.0,93.2,139,88,58,197,22,1.39,1.25,2.64,28.32,,,,,,,[],https://www.tottenhamhotspur.com/news/1021010/team-news-roberto-de-zerbi-confirms-cuti-romero-out-for-rest-of-season?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,87,38,260,69,156,31,164,56,0.07,0.0,0.06,0.13,1.36,1.59,252,38,765,260,64,24,114,43,1.06,0.24,9.49
True,True,100.0,100.0,135720,0,0,-3,3,0,0,2,3.0,3.0,1,Kevin,3.0,570,False,,2026-02-02T00:30:11.097727Z,42,135720.jpg,2.3,False,Danso,0.2,False,,a,18,6,53,26184,266,34626,55,0.7,12.6,Danso,,14.0,2025-07-01,1998-09-19,False,p135720,1341,0,0,3,24,0,0,0,8,0,0,1,183,361.2,47.7,76.0,48.7,147,44,27,174,16,0.42,0.26,0.68,19.28,,,,,,,[],,197,81,366,131,308,95,301,99,0.03,0.0,0.02,0.05,1.29,1.61,635,140,116,39,301,113,408,150,1.07,0.2,11.68
True,True,0.0,0.0,115556,0,0,-2,2,0,0,2,0.0,0.0,0,Ben,0.0,571,False,Ankle injury - Unknown return date,2026-01-17T18:30:08.916445Z,43,115556.jpg,3.3,False,Davies,0.1,False,,i,18,6,10,4515,7,12227,9,0.0,2.3,Davies,,244.0,2014-07-23,1993-04-24,False,p115556,136,1,0,0,3,0,0,0,1,0,0,1,29,67.4,22.2,52.0,14.2,9,5,5,14,2,0.49,0.07,0.56,1.11,,,,,,,[],https://www.tottenhamhotspur.com/news/2026/january/spurs-vs-manchester-city-premier-league-team-news-thomas-frank-hopeful-on-micky-van-de-ven-dominic-solanke-ready-to-start-against-city/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,412,154,407,147,343,114,410,148,0.32,0.0,0.05,0.37,0.73,1.99,584,124,552,232,142,47,553,196,1.32,0.0,9.26
True,True,100.0,100.0,493125,0,0,0,0,0,0,2,0.2,0.2,0,Radu,0.2,572,False,,2025-07-21T10:00:05.088977Z,45,493125.jpg,1.8,False,Drăgușin,0.0,False,,a,18,6,16,4416,28,3564,25,0.0,3.6,Dragusin,,177.0,2024-01-11,2002-02-03,False,p493125,514,0,0,0,13,0,0,0,0,0,0,0,30,125.6,3.2,27.0,15.6,67,14,5,72,5,0.31,0.01,0.32,12.01,,,,,,,[],,366,138,465,168,379,130,405,146,0.05,0.0,0.0,0.05,2.1,2.28,449,92,364,131,376,141,668,235,0.88,0.0,12.61
True,True,100.0,100.0,232859,0,0,-4,4,0,0,2,2.5,2.5,0,Djed,2.5,573,False,,2026-03-01T22:00:07.861085Z,41,232859.jpg,2.5,False,Spence,0.9,False,,a,18,6,71,308034,216,372282,229,0.6,17.3,Spence,,241.0,2022-07-19,2000-08-09,False,p232859,1938,0,0,8,31,0,0,0,4,0,0,3,247,280.6,206.7,184.0,66.9,71,106,42,113,22,0.88,1.75,2.63,30.86,,,,,,,[],,255,101,193,49,197,51,239,82,0.04,0.0,0.08,0.12,1.43,1.44,662,156,148,49,268,104,208,80,1.02,0.37,5.25
True,True,100.0,100.0,487053,0,0,-2,2,0,0,2,1.2,1.2,1,Destiny,1.2,574,False,,2026-04-24T14:30:09.164014Z,43,487053.jpg,1.2,False,Udogie,0.3,False,,a,18,6,23,55157,137,116621,34,0.3,5.3,Udogie,,106.0,2022-08-16,2002-11-28,False,p487053,1210,0,1,0,24,0,0,0,3,0,0,0,92,189.2,183.9,94.0,46.8,35,63,26,61,13,0.16,0.70,0.86,18.68,,,,,,,[],,311,121,212,53,290,86,310,104,0.01,0.0,0.05,0.06,1.39,1.79,600,135,249,94,450,162,320,116,0.97,0.0,4.54
True,True,100.0,100.0,491279,0,0,-1,1,0,3,2,2.8,2.8,1,Micky,2.8,575,False,,2026-03-06T05:30:08.287295Z,44,491279.jpg,3.3,False,van de Ven,17.5,False,,a,18,6,111,3624500,4352,4735850,3830,0.6,25.2,Van de Ven,,152.0,2023-08-08,2001-04-19,False,p491279,2893,4,1,8,49,0,0,0,8,1,0,10,401,655.2,93.6,212.0,96.0,167,113,37,204,34,2.79,0.37,3.16,42.12,,,,,,,[],,57,25,301,96,167,39,152,51,0.09,0.0,0.01,0.1,1.31,1.52,554,118,134,46,144,49,18,6,1.06,0.25,6.35
