can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,known_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
True,True,100.0,100.0,154566,0,0,-3,3,1,4,3.8,3.8,2,Dominic,3.8,596,False,,2025-09-12T16:30:09.183639Z,72,154566.jpg,2.7,False,Solanke-Mitchell,1.2,False,,a,18,6,24,133122,754,505744,2089,0.5,3.3,Solanke,,241.0,2024-08-10,1997-09-14,False,p154566,525,2,0,0,11,0,0,0,1,0,0,3,107,111.0,39.3,145.0,29.4,11,12,14,37,5,1.22,0.19,1.41,10.85,,,,,2.0,,[],339,34,353,43,187,39,333,39,0.21,0.0,0.03,0.24,1.86,1.89,30,13,80,11,245,27,173,27,0.86,0.0,6.34
True,True,100.0,100.0,212319,0,0,-2,2,1,4,1.0,1.0,4,Richarlison,1.0,597,False,,2026-01-11T18:30:11.144475Z,63,212319.jpg,3.5,False,de Andrade,5.4,False,,a,18,6,80,2949201,879,3041765,1109,0.2,12.7,Richarlison,Richarlison,30.0,2022-07-01,1997-05-10,False,p212319,1330,8,3,5,20,0,0,0,5,0,0,9,371,386.8,159.3,514.0,105.9,47,39,15,101,13,5.32,1.24,6.56,18.99,,,,,5.0,,[],115,9,188,17,24,13,66,12,0.36,0.0,0.08,0.44,1.29,1.35,66,21,281,35,125,11,68,13,0.88,0.34,6.83
True,False,0.0,0.0,552427,0,0,0,0,0,4,0.0,0.0,0,Will,0.0,598,False,has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,45,552427.jpg,0.0,False,Lankshear,0.0,False,,u,18,6,0,0,0,5100,1,0.0,0.0,Lankshear,,241.0,2022-12-08,2005-04-20,False,p552427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],718,76,713,75,698,75,719,76,0.0,0.0,0.0,0.0,0.0,0.0,468,67,651,66,723,76,672,87,0.0,0.0,0.0
True,False,0.0,0.0,490145,0,0,-2,2,0,4,0.0,0.0,0,Dane,0.0,599,False,has joined Hibernian on loan for the rest of the season.,2026-02-02T13:40:54.997559Z,43,490145.jpg,1.0,False,Scarlett,0.6,False,,u,18,6,2,60820,0,108706,322,0.0,0.5,Scarlett,,241.0,2020-08-21,2004-03-24,False,p490145,7,0,0,0,0,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,1,0,1,0,0.00,0.01,0.01,0.03,,,,,,,[],495,60,444,59,441,60,484,60,0.0,0.0,0.13,0.13,0.39,0.0,595,84,552,54,460,57,246,37,0.0,0.0,12.86
True,True,100.0,100.0,154296,0,0,0,0,0,3,2.4,2.4,2,João Maria,2.4,673,False,,2026-01-20T00:30:08.833073Z,55,154296.jpg,3.6,False,Lobo Alves Palhares Costa Palhinha Gonçalves,0.8,False,,a,18,6,90,368457,186,357663,520,0.4,16.4,J.Palhinha,João Palhinha,173.0,2025-08-03,1995-07-09,False,p154296,1684,3,3,4,29,0,0,0,6,0,0,11,384,471.0,100.4,153.0,72.7,72,67,93,232,18,1.30,0.55,1.85,27.24,,,,,,,[],73,21,253,155,175,96,147,78,0.07,0.0,0.03,0.1,1.46,1.55,137,85,156,71,113,52,205,72,0.96,0.21,12.4
True,True,100.0,100.0,493362,0,0,-5,5,1,3,2.4,2.4,1,Xavi,2.4,717,False,,2025-12-20T23:00:11.931727Z,65,493362.jpg,2.8,False,Simons,1.2,False,,a,18,6,62,811286,965,731723,1407,0.4,9.5,Xavi,,152.0,2025-08-29,2003-04-21,False,p493362,1517,1,4,3,33,0,0,0,4,1,0,5,272,269.4,431.7,200.0,90.2,22,81,29,132,17,2.13,3.33,5.46,27.57,1.0,,3.0,,4.0,,[],205,85,40,37,124,72,98,58,0.13,0.0,0.2,0.33,1.64,1.96,53,34,160,73,229,95,179,62,1.01,0.18,7.83
True,True,100.0,100.0,247693,0,0,-1,1,0,4,2.4,2.4,1,Randal,2.4,726,False,,2025-11-14T12:00:08.068318Z,69,247693.jpg,1.8,False,Kolo Muani,0.4,False,,a,18,6,36,124602,671,112458,535,0.3,5.2,Kolo Muani,,73.0,2025-09-01,1998-12-05,False,p247693,1143,1,0,3,24,0,0,0,2,0,0,1,108,117.2,186.4,182.0,47.9,15,42,20,77,14,1.62,1.14,2.76,19.11,,,,,,,[],331,32,170,14,145,34,251,28,0.13,0.0,0.09,0.22,1.5,1.89,38,15,161,23,375,45,285,46,1.1,0.24,6.06
True,True,,,640419,0,0,0,0,0,2,0.2,0.2,0,Jun'ai,0.2,745,False,,,40,640419.jpg,1.0,False,Byfield,0.0,False,,a,18,6,1,1957,15,1860,15,0.0,0.2,Byfield,,241.0,2025-07-25,2008-12-06,False,p640419,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],500,177,470,172,584,240,504,178,0.0,0.0,0.0,0.0,0.0,0.0,733,209,366,129,456,168,626,224,0.0,0.0,0.0
True,True,,,499716,0,0,0,0,0,2,0.0,0.0,0,James,0.0,750,False,,,40,499716.jpg,0.0,False,Rowswell,0.0,False,,a,18,6,0,1729,29,1460,21,0.0,0.0,Rowswell,,241.0,2025-07-25,2006-07-13,False,p499716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],592,222,584,222,553,216,594,222,0.0,0.0,0.0,0.0,0.0,0.0,697,180,490,192,603,223,646,228,0.0,0.0,0.0
True,False,0.0,0.0,590035,0,0,0,0,0,3,0.0,0.0,0,Yusuf,0.0,751,False,has joined Bristol Rovers on loan for the rest of the season.,2026-01-26T15:57:58.935998Z,45,590035.jpg,0.0,False,Akhamrich,0.0,False,,u,18,6,0,675,0,611,3,0.0,0.0,Akhamrich,,145.0,2025-07-25,2005-09-05,False,p590035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],734,305,728,305,715,301,734,305,0.0,0.0,0.0,0.0,0.0,0.0,487,298,669,266,736,307,776,336,0.0,0.0,0.0
True,True,,,611917,0,0,0,0,0,3,0.0,0.0,0,Lucá,0.0,790,False,,,45,611917.jpg,0.0,False,Williams-Barnett,0.0,False,,a,18,6,0,644,13,280,11,0.0,0.0,Williams-Barnett,,241.0,2025-07-25,2008-10-01,False,p611917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],744,313,738,313,725,309,744,313,0.0,0.0,0.0,0.0,0.0,0.0,500,308,679,274,745,314,770,331,0.0,0.0,0.0
True,True,,,232787,0,0,-1,1,0,3,2.8,2.8,1,Conor,2.8,796,False,,,54,232787.jpg,2.6,False,Gallagher,0.1,False,,a,18,6,18,35853,185,18735,458,0.5,3.3,Gallagher,,241.0,2026-01-14,2000-02-06,False,p232787,530,0,1,0,14,0,0,0,0,0,0,0,94,81.2,103.7,82.0,26.7,14,32,10,56,7,0.56,0.48,1.04,12.91,,,,,,,[],371,165,249,153,263,143,344,166,0.1,0.0,0.08,0.18,2.19,2.38,169,104,131,59,256,109,424,143,1.19,0.0,9.51
True,True,,,616221,0,0,0,0,0,2,0.4,0.4,1,João Victor,0.4,804,False,,,40,616221.jpg,1.0,False,de Souza Menezes,0.0,False,,a,18,6,2,1808,45,607,36,0.1,0.5,Souza,Souza,30.0,2026-01-22,2006-06-16,False,p616221,45,0,0,0,1,0,0,0,0,0,0,0,5,6.0,10.3,0.0,1.6,2,2,0,2,0,0.00,0.03,0.03,1.16,,,,,,,[],468,169,416,151,581,237,469,168,0.0,0.0,0.06,0.06,2.32,2.0,730,206,334,115,455,167,698,243,0.0,0.0,4.0
True,True,,,536134,0,0,0,0,0,3,0.0,0.0,0,Rio,0.0,811,False,,,45,536134.jpg,0.0,False,Kyerematen,0.0,False,,a,18,6,0,288,16,93,9,0.0,0.0,Kyerematen,,241.0,2024-05-21,2005-06-09,False,p536134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],713,289,709,291,693,284,714,290,0.0,0.0,0.0,0.0,0.0,0.0,462,279,646,247,719,294,800,353,0.0,0.0,0.0
True,True,,,613232,0,0,0,0,0,4,0.0,0.0,0,James,0.0,818,False,,,45,613232.jpg,0.0,False,Wilson,0.0,False,,a,18,6,0,973,235,152,72,0.0,0.0,Wilson,,243.0,2026-02-21,2007-03-06,False,p613232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],745,81,739,80,726,80,745,81,0.0,0.0,0.0,0.0,0.0,0.0,501,72,680,71,746,81,746,91,0.0,0.0,0.0
True,True,,,159533,0,0,-4,4,0,3,0.6,0.1,1,Adama,0.6,326,False,,,51,159533.jpg,1.1,False,Traoré Diarra,0.2,False,,a,19,21,20,16184,92,36110,151,0.1,3.9,Adama,,200.0,2026-01-28,1996-01-25,False,p159533,286,0,0,0,10,0,0,0,1,0,0,0,64,21.8,63.8,62.0,14.4,1,12,1,14,1,0.34,0.55,0.89,6.49,,,,,,,[],442,194,314,177,300,163,389,181,0.11,0.0,0.17,0.28,2.04,3.15,226,139,319,147,443,199,406,136,0.31,0.0,4.41
True,True,,,84182,0,0,-2,2,0,1,0.4,-0.1,0,Alphonse,0.4,600,False,,,43,84182.jpg,2.5,False,Areola,2.1,False,,a,19,21,51,180843,350,443041,1382,0.1,11.9,Areola,,73.0,2022-07-01,1993-02-27,False,p84182,1800,0,1,0,37,0,0,0,0,0,77,2,220,570.4,10.0,0.0,57.9,30,142,0,0,20,0.00,0.00,0.00,35.30,,,,,,,[],40,11,420,6,603,68,207,10,0.0,3.85,0.0,0.0,1.76,1.85,573,27,337,22,267,24,134,18,1.0,0.0,0.0
True,False,0.0,0.0,82143,0,0,0,0,0,1,0.0,0.0,0,Wes,0.0,601,False,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461Z,40,82143.jpg,0.0,False,Foderingham,0.2,False,,u,19,21,0,3874,0,42456,39,0.0,0.0,Foderingham,,241.0,2024-07-01,1991-01-14,False,p82143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],564,63,554,49,522,36,566,63,0.0,0.0,0.0,0.0,0.0,0.0,661,42,458,54,575,63,355,51,0.0,0.0,0.0
True,False,0.0,0.0,483364,0,0,-1,1,0,1,0.0,0.0,0,Krisztián,0.0,602,False,has joined MTK Budapest on loan for the rest of the season.,2026-01-15T12:52:30.178628Z,39,483364.jpg,0.0,False,Hegyi,0.2,False,,u,19,21,0,11331,0,19467,69,0.0,0.0,Hegyi,,98.0,2022-08-24,2002-09-24,False,p483364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],547,53,535,37,502,24,549,53,0.0,0.0,0.0,0.0,0.0,0.0,767,84,441,44,558,53,362,53,0.0,0.0,0.0
True,True,100.0,100.0,613804,0,0,-5,5,1,2,5.6,5.1,3,El Hadji Malick,5.6,603,False,,2025-12-13T14:30:12.025609Z,40,613804.jpg,3.3,False,Diouf,1.8,False,,a,19,21,73,308780,9123,886764,812,1.4,18.2,Diouf,El Hadji Malick Diouf,189.0,2025-07-15,2004-12-29,False,p613804,1823,0,6,5,37,0,0,0,4,0,0,3,227,405.6,246.0,79.0,73.2,124,75,29,153,20,0.46,1.69,2.15,29.65,,,,,,,[],106,48,122,32,268,75,145,48,0.02,0.0,0.08,0.1,1.46,1.83,728,204,12,4,139,48,143,56,0.99,0.25,7.55
True,False,0.0,0.0,109533,0,0,-1,1,0,2,0.0,0.0,0,Emerson,0.0,604,False,has joined Marseille permanently.,2025-09-02T13:30:06.113081Z,44,109533.jpg,0.0,False,Palmieri dos Santos,0.1,False,,u,19,21,0,1719,0,20765,5,0.0,0.0,Emerson,,106.0,2022-08-23,1994-08-03,False,p109533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],654,250,650,250,628,249,656,250,0.0,0.0,0.0,0.0,0.0,0.0,522,102,576,232,665,251,579,207,0.0,0.0,0.0
True,True,,,214048,-1,1,-4,4,0,2,0.0,-0.5,0,Maximilian,0.0,605,False,,,41,214048.jpg,1.7,False,Kilman,0.1,False,,a,19,21,36,30016,21,49847,82,0.0,8.8,Kilman,,241.0,2024-07-05,1997-05-23,False,p214048,1559,0,0,1,37,0,0,0,4,0,0,0,80,392.4,55.8,60.0,50.9,144,43,16,160,17,0.56,0.25,0.81,33.28,,,,,,,[],113,50,329,112,305,90,237,78,0.03,0.0,0.01,0.04,1.92,2.14,651,157,525,219,376,141,416,153,0.98,0.06,9.24
True,True,100.0,100.0,233963,0,0,-1,1,0,2,4.2,3.7,2,Konstantinos,4.2,606,False,,2026-01-11T22:30:10.941940Z,44,233963.jpg,2.9,False,Mavropanos,0.1,False,,a,19,21,61,19488,150,18918,138,1.0,13.9,Mavropanos,,83.0,2023-08-22,1997-12-11,False,p233963,1721,0,0,3,33,1,0,0,2,0,0,0,179,430.4,25.0,155.0,61.0,177,67,25,202,18,1.37,0.38,1.75,27.78,,,,,,,[],88,40,382,137,171,39,201,67,0.07,0.0,0.02,0.09,1.45,1.73,534,113,52,14,199,78,506,181,0.94,0.16,10.56
True,False,0.0,0.0,210494,0,0,-1,1,0,2,0.0,0.0,0,Nayef,0.0,607,False,has joined Marseille permanently.,2025-09-02T12:20:05.254985Z,44,210494.jpg,1.5,False,Aguerd,0.0,False,,u,19,21,3,1288,0,12315,2,0.0,0.7,N.Aguerd,,145.0,2022-06-21,1996-03-30,False,p210494,180,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,14,8,1,15,2,0.10,0.03,0.13,3.42,,,,,,,[],416,157,446,161,411,153,444,159,0.05,0.0,0.02,0.07,1.71,4.0,527,107,579,235,404,148,608,215,1.0,0.0,7.5
True,True,100.0,100.0,536109,0,0,-2,2,0,2,0.4,-0.1,0,Ollie,0.4,608,False,,2025-12-20T23:30:09.037716Z,43,536109.jpg,1.8,False,Scarles,0.0,False,,a,19,21,21,4927,5,6705,25,0.1,4.9,Scarles,,241.0,2022-10-01,2005-12-12,False,p536109,654,0,1,0,16,0,0,0,1,0,0,0,86,138.2,71.7,22.0,23.2,43,35,29,72,9,0.18,0.32,0.50,13.28,5.0,,,,,,[],311,117,301,99,368,126,352,120,0.02,0.0,0.04,0.06,1.83,2.2,606,139,338,117,362,137,617,219,1.24,0.0,9.91
True,True,100.0,100.0,462116,0,0,-2,2,0,2,0.0,-0.5,0,Jean-Clair,0.0,609,False,,2026-01-31T21:30:09.288453Z,43,462116.jpg,1.7,False,Todibo,0.1,False,,a,19,21,31,11606,42,19584,35,0.0,7.2,Todibo,,73.0,2025-07-01,1999-12-30,False,p462116,1521,0,1,0,33,0,0,0,4,1,0,0,112,333.0,64.5,22.0,42.0,105,76,33,138,18,0.25,0.29,0.54,28.74,,,,,,,[],152,66,313,104,367,125,275,90,0.01,0.0,0.02,0.03,1.7,1.95,588,133,548,230,377,142,487,174,1.07,0.0,8.17
True,True,100.0,100.0,214590,0,0,-4,4,0,2,4.6,4.1,0,Aaron,4.6,610,False,,2025-12-13T14:30:12.044504Z,41,214590.jpg,2.8,False,Wan-Bissaka,4.6,False,,a,19,21,54,253845,2555,2295178,2333,1.1,13.2,Wan-Bissaka,,50.0,2024-08-13,1997-11-26,False,p214590,1641,0,3,2,36,0,0,0,2,0,0,0,167,369.8,276.2,28.0,67.7,118,53,24,142,18,0.00,0.80,0.80,28.53,,,,,,,[],129,58,103,27,358,119,167,56,0.0,0.0,0.04,0.04,1.56,1.97,652,158,37,10,211,82,79,26,0.99,0.11,7.79
True,False,0.0,0.0,518438,0,0,0,0,0,2,0.0,0.0,0,Kaelan,0.0,611,False,has joined Leyton Orient on loan for the rest of the season.,2025-08-11T01:20:17.436361Z,40,518438.jpg,0.0,False,Casey,0.1,False,,u,19,21,0,0,0,13190,12,0.0,0.0,Casey,,241.0,2022-11-01,2004-10-28,False,p518438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],600,225,592,225,561,219,602,225,0.0,0.0,0.0,0.0,0.0,0.0,707,185,498,195,611,226,546,195,0.0,0.0,0.0
True,False,0.0,0.0,224024,0,0,-1,1,1,3,0.0,0.0,0,Lucas,0.0,612,False,has joined Flamengo permanently.,2026-01-15T20:30:10.468843Z,59,224024.jpg,3.8,False,Tolentino Coelho de Lima,1.1,False,,u,19,21,69,897173,0,972021,551,0.0,11.7,L.Paquetá,,30.0,2022-08-29,1997-08-27,False,p224024,1513,4,2,3,33,0,0,0,5,1,0,8,291,374.6,397.2,186.0,95.7,30,76,40,146,18,2.85,2.00,4.85,24.22,,,,,,,[],122,40,49,43,142,82,87,52,0.17,0.0,0.12,0.29,1.44,1.96,96,62,796,354,89,44,184,64,1.07,0.18,8.68
True,True,100.0,100.0,215439,0,0,-3,3,1,3,4.6,4.1,7,Tomáš,4.6,613,False,,2025-09-13T21:30:08.395458Z,57,215439.jpg,2.8,False,Souček,0.3,False,,a,19,21,70,37836,709,108242,189,0.8,12.3,Souček,,57.0,2020-07-28,1995-02-27,False,p215439,1326,4,2,3,33,0,0,0,2,1,0,6,274,345.2,133.0,320.0,79.9,74,41,22,137,14,4.32,0.38,4.70,25.07,,,,,,,[],144,49,207,136,69,40,128,72,0.29,0.0,0.03,0.32,1.7,2.24,116,73,41,21,227,93,332,112,0.95,0.2,9.3
True,True,100.0,100.0,450070,0,0,2,-2,1,3,5.0,4.5,1,Crysencio,5.0,615,False,,2025-11-28T19:00:08.821232Z,57,450070.jpg,3.5,False,Summerville,3.1,False,,a,19,21,81,514215,6828,130286,11097,0.9,14.2,Summerville,,152.0,2024-08-03,2001-10-30,False,p450070,1766,4,3,4,34,0,0,0,4,0,0,7,297,326.2,313.9,453.0,109.3,40,84,30,154,21,4.40,1.56,5.96,27.37,2.0,,,,,,[],162,60,82,61,29,15,57,38,0.22,0.0,0.08,0.3,1.39,1.73,119,74,27,12,124,56,107,33,1.07,0.2,7.85
True,False,0.0,0.0,213999,0,0,-1,1,0,3,0.0,0.0,0,Edson,0.0,616,False,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.073930Z,49,213999.jpg,0.0,False,Álvarez Velázquez,0.0,False,,u,19,21,0,1147,0,16081,6,0.0,0.0,Álvarez,,139.0,2023-08-10,1997-10-24,False,p213999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],768,329,764,329,758,327,768,329,0.0,0.0,0.0,0.0,0.0,0.0,312,196,723,303,769,330,598,227,0.0,0.0,0.0
True,False,0.0,0.0,149519,0,0,-1,1,0,3,0.0,0.0,0,Maxwel,0.0,617,False,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537Z,49,149519.jpg,0.0,False,Cornet,0.0,False,,u,19,21,0,246,0,3221,3,0.0,0.0,Cornet,,54.0,2022-08-07,1996-09-27,False,p149519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],764,326,760,326,754,324,764,326,0.0,0.0,0.0,0.0,0.0,0.0,290,180,715,298,765,327,704,293,0.0,0.0,0.0
True,False,0.0,0.0,197024,0,0,-2,2,0,3,0.0,0.0,0,Guido,0.0,618,False,has joined Valencia on loan for the rest of the season.,2026-01-27T16:46:42.877713Z,48,197024.jpg,1.3,False,Rodríguez,0.0,False,,u,19,21,8,2295,0,6096,18,0.0,1.7,G.Rodriguez,,10.0,2024-08-06,1994-04-12,False,p197024,175,0,0,1,2,0,0,0,1,0,0,0,30,9.8,6.0,2.0,1.7,4,10,1,15,2,0.03,0.04,0.07,2.59,,,,,,,[],458,205,438,212,448,222,468,213,0.02,0.0,0.02,0.04,1.33,1.03,356,223,702,290,429,192,609,235,1.03,0.51,7.71
True,False,0.0,0.0,577114,0,0,-1,1,0,3,0.0,0.0,0,Luis Guilherme,0.0,619,False,has joined Sporting CP permanently.,2026-01-07T10:24:45.612642Z,49,577114.jpg,1.0,False,Lira dos Santos,0.0,False,,u,19,21,5,868,0,3390,5,0.0,1.0,L.Guilherme,,30.0,2024-06-14,2006-02-09,False,p577114,121,0,0,0,2,0,0,0,0,0,0,0,11,9.2,14.5,4.0,2.5,2,8,1,11,1,0.07,0.03,0.10,1.82,,,,,,,[],460,207,402,199,433,215,462,209,0.05,0.0,0.02,0.07,1.35,1.49,346,214,738,313,492,227,680,276,0.74,0.0,8.18
True,False,0.0,0.0,490885,0,0,0,0,0,3,0.0,0.0,0,George,0.0,620,False,has joined Bristol City on loan for the rest of the season.,2026-01-15T12:52:30.193987Z,45,490885.jpg,1.0,False,Earthy,0.0,False,,u,19,21,1,3770,0,9464,17,0.0,0.2,Earthy,,241.0,2023-07-14,2004-09-05,False,p490885,8,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.5,2.0,0.4,0,0,0,0,0,0.00,0.01,0.01,0.73,,,,,,,[],703,279,458,220,445,219,491,226,0.0,0.0,0.11,0.11,8.21,11.25,446,267,635,237,474,212,606,233,0.0,0.0,0.0
True,False,0.0,0.0,229384,0,0,-2,2,0,3,0.0,0.0,0,Andy,0.0,621,False,has joined Sparta Prague permanently.,2026-01-19T15:40:15.184233Z,43,229384.jpg,1.3,False,Irving,0.2,False,,u,19,21,9,43311,0,54662,129,0.0,2.1,Irving,,243.0,2023-08-31,2000-05-13,False,p229384,156,0,0,0,4,0,0,0,0,0,0,0,49,31.6,52.3,2.0,8.6,2,14,6,22,2,0.00,0.17,0.17,4.03,,,,,,,[],426,187,334,182,440,217,422,190,0.0,0.0,0.1,0.1,2.32,2.31,584,344,546,182,427,190,359,120,1.15,0.0,12.69
True,False,0.0,0.0,518442,0,0,-1,1,0,3,0.0,0.0,0,Lewis,0.0,622,False,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075Z,44,518442.jpg,0.0,False,Orford,0.1,False,,u,19,21,0,1052,0,11922,3,0.0,0.0,Orford,,241.0,2022-11-01,2006-02-18,False,p518442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],666,254,662,259,640,248,668,256,0.0,0.0,0.0,0.0,0.0,0.0,550,328,591,209,676,263,577,214,0.0,0.0,0.0
True,True,0.0,0.0,490142,0,0,-1,1,0,3,0.0,0.0,0,Freddie,0.8,623,False,Suspended until 14 Mar,2026-02-14T16:00:06.838115Z,44,490142.jpg,1.8,False,Potts,0.6,False,,s,19,21,34,142976,23,157451,891,0.2,7.7,Potts,,241.0,2021-12-08,2003-09-12,False,p490142,1094,0,1,1,23,0,0,0,1,0,0,0,206,179.6,129.9,37.0,34.7,47,38,27,112,11,0.21,1.05,1.26,19.95,,,,,,,[],270,114,212,139,340,176,309,150,0.02,0.0,0.09,0.11,1.64,1.89,546,324,288,130,364,157,235,83,0.9,0.08,9.21
True,True,,,178186,-1,1,-5,5,2,4,5.2,4.7,7,Jarrod,5.2,624,False,,,75,178186.jpg,4.7,False,Bowen,7.8,False,,a,19,21,131,2291154,5848,3167558,11405,0.7,17.5,Bowen,,241.0,2020-01-31,1996-12-20,False,p178186,2509,8,5,4,52,0,0,0,3,0,0,21,504,609.2,436.3,677.0,172.1,49,119,36,204,28,5.91,3.56,9.47,44.17,1.0,,1.0,,2.0,,[],29,3,36,1,10,6,11,3,0.21,0.0,0.13,0.34,1.58,1.87,21,7,23,6,24,5,49,8,1.0,0.14,7.32
True,False,0.0,0.0,91889,0,0,-4,4,0,4,0.0,0.0,0,Niclas,0.0,625,False,has joined AC Milan on loan for the rest of the season.,2026-01-02T18:40:36.220660Z,56,91889.jpg,1.5,False,Füllkrug,0.6,False,,u,19,21,12,47611,0,392280,68,0.0,2.1,Füllkrug,,80.0,2024-08-05,1993-02-09,False,p91889,407,0,0,1,11,0,0,0,0,0,0,0,28,26.0,85.1,130.0,23.8,7,10,2,19,5,0.93,0.21,1.14,8.59,,,,,,,[],435,51,280,28,207,43,350,42,0.21,0.0,0.05,0.26,1.9,2.43,123,34,791,85,413,50,243,36,1.11,0.22,4.2
True,False,0.0,0.0,565431,0,0,-2,2,0,4,0.0,0.0,0,Callum,0.0,626,False,has joined VfL Bochum 1848 on loan for the rest of the season.,2026-01-08T10:37:12.178122Z,43,565431.jpg,1.0,False,Marshall,0.5,False,,u,19,21,2,63604,0,105283,185,0.0,0.5,Marshall,,242.0,2023-09-26,2004-11-28,False,p565431,58,0,0,0,2,0,0,0,0,0,0,0,0,1.2,0.1,7.0,0.8,2,1,0,3,0,0.13,0.00,0.13,1.55,,,,,,,[],492,58,483,61,419,59,482,59,0.2,0.0,0.0,0.2,2.41,3.1,612,86,566,56,463,58,253,39,0.0,0.0,4.66
True,True,,,158534,0,0,-3,3,0,2,0.4,-0.1,0,Kyle,0.4,659,False,,,42,158534.jpg,1.8,False,Walker-Peters,0.2,False,,a,19,21,32,30581,67,52580,138,0.1,7.6,Walker-Peters,,241.0,2025-07-20,1997-04-13,False,p158534,954,1,0,1,22,0,0,0,2,0,0,0,118,203.2,88.2,98.0,39.0,38,41,34,72,10,1.13,0.26,1.39,21.13,,,,,,,[],257,104,271,84,238,62,287,95,0.11,0.0,0.02,0.13,1.99,2.08,629,142,336,116,360,135,348,126,0.94,0.09,6.79
True,True,,,75115,0,0,-2,2,1,4,0.8,0.3,0,Callum,0.8,671,False,,,58,75115.jpg,2.7,False,Wilson,0.6,False,,a,19,21,63,203343,137,212213,726,0.1,10.9,Wilson,,241.0,2025-08-02,1992-02-27,False,p75115,933,5,2,1,18,0,0,0,0,0,0,7,228,226.8,93.4,385.0,69.7,7,22,3,32,9,5.88,0.29,6.17,17.73,,,,,,,[],238,21,265,26,47,19,157,20,0.57,0.0,0.03,0.6,1.71,1.74,103,29,301,41,240,26,248,38,0.87,0.1,3.09
